Country,Team,Constituency,Sectors,EU CSIRTs Network,FIRST,Trusted Introducer
Portugal,CSIRT EY,"Service Provider Customer Base, Vendor Customer Base",,Not member,Not member,Not listed
Portugal,CSIRT IGFEJ-IP,Government,,Not member,Not member,Not listed
Portugal,CSIRT INESC,Private and Public Sectors,,Not member,Not member,Not listed
Portugal,CSIRT IP Telecom,ISP Customer Base,,Not member,Not member,Not listed
Portugal,CSIRT MillenniumBCP,Financial,,Not member,Not member,Not listed
Portugal,CSIRT NOS,ISP Customer Base,,Not member,Not member,Not listed
Portugal,CSIRT NOWO,ISP Customer Base,,Not member,Not member,Not listed
Portugal,CSIRT Novo Banco,Financial,,Not member,Not member,Not listed
Portugal,CSIRT ONI,ISP Customer Base,,Not member,Not member,Not listed
Portugal,CSIRT PTServidor,"Service Provider Customer Base, Vendor Customer Base",,Not member,Not member,Not listed
Portugal,CSIRT RNSI,Government,,Not member,Not member,Not listed
Portugal,CSIRT SLB,Service Provider Customer Base,,Not member,Not member,Not listed
Portugal,CSIRT Truphone,"Service Provider Customer Base, Vendor Customer Base",,Not member,Not member,Not listed
Portugal,CSIRT VF-PT,ISP Customer Base,,Not member,Not member,Listed
Portugal,CSIRT.UBI,NREN,,Not member,Not member,Not listed
Portugal,CSIRT.UPORTO,NREN,,Not member,Not member,Accredited
Portugal,CSIRT.UTAD,NREN,,Not member,Not member,Not listed
Portugal,CSIRT.Uevora,NREN,,Not member,Not member,Not listed
Portugal,CSIRT@UA,NREN,,Not member,Not member,Not listed
Portugal,DGS-IRT,"Commercial Organisation, ISP Customer Base, Service Provider Customer Base, Vendor Customer Base",,Not member,Not member,Certified
Portugal,Euronext CSIRT,Financial Sector,,Not member,Not member,Accredited
Portugal,MSIRT Multicert,Service Provider Customer Base,,Not member,Not member,Not listed
Portugal,RCTS CERT,NREN,,Not member,Member,Certified
Portugal,S21SEC PT,"Service Provider Customer Base, Vendor Customer Base",,Not member,Member,Listed
Portugal,SECURNET,"Service Provider Customer Base, Vendor Customer Base",,Not member,Not member,Not listed
Portugal,Santander PT,Financial,,Not member,Not member,Not listed
Portugal,Warpcom.CSIRT,"Service Provider Customer Base, Vendor Customer Base",,Not member,Not member,Not listed
Portugal,csirtPT,ISP Customer Base,,Not member,Not member,Accredited
Romania,ACSIRT,"Government, Private and Public Sectors",,Not member,Member,Not listed
Romania,AMGNGIP,Other commercial,,,Member,
Romania,BSS-CERT,Commercial Organisation,,Not member,Not member,Accredited
Romania,CERT-RO,"Government, National, Private and Public Sectors",,Member,Member,Accredited
Romania,CORIS-STS,Government,,Not member,Not member,Accredited
Romania,CYMED,Service Provider Customer Base,,Not member,Not member,Accredited
Romania,RevelSi CSIRT (RO),Commercial Organisation,,Not member,Not member,Accredited
Romania,RoCSIRT,NREN,,Not member,Member,Accredited
Romania,STI CERT,"Commercial Organisation, Service Provider Customer Base",,Not member,Not member,Accredited
Romania,UTI CERT,Commercial Organisation,,Not member,Not member,Accredited
Slovakia,ANTIK CSIRT,"Commercial Organisation, ISP Customer Base, Service Provider Customer Base",,Not member,Not member,Listed
Slovakia,Beset-Cirt,Service Provider Customer Base,,Not member,Not member,Listed
Slovakia,Binconf CDC,"Commercial Organisation, ISP Customer Base, Service Provider Customer Base",,Not member,Not member,Accredited
Slovakia,CSIRT-UPJS,NREN,,Not member,Not member,Accredited
Slovakia,CSIRT.MIL.SK,"CIIP, Law Enforcement, Military",,Not member,Not member,Accredited
Slovakia,CSIRT.SK,Government,,Member,Member,Accredited
Slovakia,ENERGOTEL.SK-CSIRT,"Commercial Organisation, ISP Customer Base, Service Provider Customer Base",,Not member,Not member,Accredited
Slovakia,GOV CERT SK,"Government, Non-Commercial Organisation, Service Provider Customer Base",,Not member,Not member,Listed
Slovakia,IstroCSIRT,"Commercial Organisation, Research & Education, Service Provider Customer Base, Vendor Customer Base",,Not member,Not member,Accreditation Candidate
Slovakia,MIFI SOC (SK),,,Not member,Not member,Listed
Slovakia,SK-CERT,"CIIP, National",,Member,Member,Certified
Slovakia,VNET CSIRT,ISP Customer Base,,Not member,Not member,Listed
Slovakia,VOID SOC,"Commercial Organisation, Service Provider Customer Base",,Not member,Not member,Accredited
Slovakia,ws-csirt,"Commercial Organisation, ISP Customer Base",,Not member,Not member,Listed
Slovenia,SI-CERT,"National, NREN",,Member,Member,Accredited
Slovenia,SIGOV-CERT,Government,,Not member,Not member,Listed
Slovenia,TSLO-CERT,"Commercial Organisation, ISP Customer Base, Service Provider Customer Base",,Not member,Not member,Accredited
Spain,ACKCERT,ICT vendor customer base,,,Member,
Spain,ACN IBE CSIRT,Service Provider Customer Base,,Not member,Member,Listed
Spain,Aiuken CSIRT (ES),,,Not member,Member,Listed
Spain,AndaluciaCERT,Government,,Not member,Not member,Accredited
Spain,BBVA CERT,Financial,,Not member,Member,Not listed
Spain,BCSC,"Government, Private and Public sectors",,Not member,Member,Accredited
Spain,BE:SEC-CSIRT,"Government, Private and Public sectors",,,Member,
Spain,BeSOC Madrid (ES),Commercial Organisation,,Not member,Member,Accredited
Spain,CATALONIA-CERT,Private and Public Sectors,,,Member,
Spain,CATALONIAN-CERT,"Government, Private and Public sectors",,,Member,
Spain,CCN-CERT,Government,,Member,Member,Accredited
Spain,CERT OESÍA,"Government, Private and Public sectors",,,Member,
Spain,CERT-Aiuken,Other commercial,,,Member,
Spain,CERT-UAM,NREN,,Not member,Not member,Listed
Spain,CERT-UC3M,NREN,,Not member,Not member,Listed
Spain,CESICAT-CERT,Government,,Not member,Member,Accredited
Spain,CIES CSIRT,Commercial Organisation,,Not member,Not member,Accredited
Spain,CSA-CSIRT,"Government, Private and Public Sectors",,Not member,Member,Not listed
Spain,CSIRT INDITEX,Commercial Organisation,,Not member,Not member,Listed
Spain,CSIRT-BDE,Financial sector,,,Member,
Spain,CSIRT-CV,Government & military,,,Member,
Spain,CSIRT-SATEC (ES),Service Provider Customer Base,,Not member,Member,Accredited
Spain,CSIRT.gal,Government,,Not member,Not member,Accredited
Spain,CSIRTCV,Government,,Not member,Not member,Accredited
Spain,CSIRTNEXT,"Government, Private and Public sectors",,,Member,
Spain,CSUC-CSIRT,NREN,,Not member,Not member,Accredited
Spain,CaixaBank Team,Financial sector,,,Member,Accreditation Candidate
Spain,CaixaBank Team CSIRT,Financial sector,,,Member,
Spain,Caixabank CSIRT,Financial,,Not member,Member,Accredited
Spain,CiberSOC,Service Provider Customer Base,,Not member,Member,Not listed
Spain,Cipher CERT,ISP customer base,,,Member,
Spain,DXC Technology Iberia CSIRT,Service Provider Customer Base,,Not member,Member,Not listed
Spain,Deloitte EDC,"Commercial Organisation, Service Provider Customer Base, Vendor Customer Base",,Not member,Member,Listed
Spain,ENOC-CSIRT (ES),"Commercial Organisation, Service Provider Customer Base",,Not member,Not member,Accredited
Spain,ENTELGY-CSIRT,"Service Provider Customer Base, Commercial Organisation",,Not member,Member,Accredited
Spain,ERIS-CERT,Commercial Organisation,,Not member,Member,Accredited
Spain,ESP DEF CERT,Government & military,,Not member,Member,Accredited
Spain,EULEN-CCSI-CERT,ICT vendor customer base,,,Member,
Spain,Evolutio-CERT (ES),,,Not member,Member,Listed
Spain,FUJITSU CyberTrust Center (ES),"Financial Sector, Government, National",,Not member,Member,Listed
Spain,Fujitsu SP-CSIRT,Other commercial,,Not member,Member,Not listed
Spain,GCT-CSIRT (ES),"Research & Education, Service Provider Customer Base",,Not member,Not member,Accreditation Candidate
Spain,GMV-CERT,ICT vendor customer base,,,Member,
Spain,Global Technology CSIRT,Other commercial,,,Member,
Spain,Grupo ICA CiberSOC,Industrial sector,,,Member,
Spain,IBERDROLA CSIRT,Service Provider Customer Base,,Not member,Member,Not listed
Spain,ICA SYS CiberSOC,"Commercial Organisation, Financial Sector, Government, International Body, Law Enforcement, Military, Service Provider Customer Base, Vendor Customer Base",,Not member,Member,Listed
Spain,IECISA CSIRT,Commercial Organisation,,Not member,Not member,Listed
Spain,INCIBE-CERT,"CIIP, National",,Member,Member,Accredited
Spain,INETUM CSIRT,Commercial Organisation,,Not member,Not member,Listed
Spain,ITS-CERT,Commercial Organisation,,Not member,Member,Listed
Spain,ITXCSIRT (ES),Commercial Organisation,,Not member,Not member,Accredited
Spain,Indra-CSIRT ,Other commercial,,,Member,
Spain,Intec-CSIRT,Other commercial,,,Member,
Spain,Kyndryl CSIRT Iberia,Other commercial,,,Member,
Spain,LE-CERT,Service Provider Customer Base,,Not member,Not member,Accredited
Spain,MAPFRE-CCG-CERT,Financial,,Not member,Member,Listed
Spain,MNEMO-CERT,Service Provider Customer Base,,Not member,Member,Listed
Spain,Minsait CSIRT,Private and Public Sectors,,Not member,Member,Listed
Spain,NS-CERT,Private and Public Sectors,,Not member,Not member,Accredited
Spain,NTTDATA-ES-CERT,Other commercial,,,Member,
Spain,OneseQ CERT (ES),Commercial Organisation,,Not member,Member,Accredited
Spain,P3-CERT,Other commercial,,,Member,
Spain,PLX CSIRT (ES),,,Not member,Not member,Listed
Spain,PROSEGUR CERT,ISP Customer Base,,Not member,Member,Not listed
Spain,RENFE,Commercial Organisation,,,Member,
Spain,REPSOL CERT,Industrial sector,,,Member,
Spain,RedIRIS,NREN,,Not member,Member,Accredited
Spain,S-CSIRT,,,,Member,
Spain,S2 Grupo CERT,Service Provider Customer Base,,Not member,Member,Accredited
Spain,S21sec CERT,Service Provider Customer Base,,Not member,Member,Accredited
Spain,SANITAS-CERT,CIIP,,Not member,Not member,Listed
Spain,SECURE IT SOC-CSIRT (ES),,,Not member,Member,Listed
Spain,SEIDOR - CSIRT,Industrial sector,,,Member,
Spain,SEIDOR-CSIRT,Industrial sector,,Not member,Member,Listed
Spain,SIA CERT,,,,Member,
Spain,SIA-CEC CERT,ICT vendor customer base,,,Member,
Spain,SIA-CERT (ES),Commercial Organisation,,Not member,Member,Listed
Spain,SOFISTIC-CSIRT,Other commercial,,,Member,
Spain,Santander Global CERT,Financial sector,,,Member,
Spain,Secure&IT CSIRT,Other commercial,,,Member,
Spain,TEFCSIRT,"Commercial Organisation, ISP Customer Base",,Not member,Member,Listed
Spain,TIC DEFENSE CERT ESPAÑA,Commercial Organisation,,,Member,
Spain,Versia-CSIRT (ES),"Commercial Organisation, Government",,Not member,Not member,Accreditation Candidate
Spain,eSOC Ingenia,ICT Vendor Customer Base,,,Member,
Spain,esCERT-UPC,NREN,,Not member,Member,Accredited
Spain,everis CERT,Commercial Organisation,,,Member,
Spain,everis-CERT,Commercial Organisation,,Not member,Member,Listed
Sweden,2S-CSIRT,Service Provider Customer Base,,Not member,Not member,Listed
Sweden,BBN-SIRT,"Commercial Organisation, ISP Customer Base, Private and Public Sectors, Service Provider Customer Base, Vendor Customer Base",,Not member,Not member,Listed
Sweden,BF-SIRT,"Commercial Organisation, Service Provider Customer Base",,Not member,Member,Accredited
Sweden,CERT-SE,"Government, National",,Member,Member,Re-Certification Candidate
Sweden,Chalmers IRT,NREN,,Not member,Not member,Listed
Sweden,Cparta CERT,,,,Member,
Sweden,FM CERT,Military,,Not member,Member,Re-Listing Pending
Sweden,Handelsbanken SIRT,Financial,,Not member,Member,Accredited
Sweden,IPO-CSIRT,ISP Customer Base,,Not member,Not member,Listed
Sweden,Kindred-CSIRT (SE),Commercial Organisation,,Not member,Not member,Accredited
Sweden,LiU IRT,Research & Education,,Not member,Not member,Certified
Sweden,Onevinn MDR,Other commercial,,,Member,
Sweden,PM-CERT,Law Enforcement,,,Member,
Sweden,Region Stockholm CERT,"Government, Private and Public sectors",,,Member,
Sweden,SBAB-SIRT,Financial,,Not member,Not member,Accredited
Sweden,SEB CSIRT,Financial,,Not member,Not member,Accredited
Sweden,SIST,NREN,,Not member,Not member,Listed
Sweden,SKV-SOC,Government,,Not member,Not member,Listed
Sweden,SUNet CERT,NREN,,Not member,Member,Accredited
Sweden,Swedbank CDC,Financial,,Not member,Member,Certification Candidate
Sweden,Swedbank SIRT,Financial,,Not member,Not member,Accredited
Sweden,TeliaCERT,Commercial Organisation,,Not member,Member,Certified
Sweden,Truesec-CSIRT (SE),"Commercial Organisation, Service Provider Customer Base",,Not member,Member,Certification Candidate
Sweden,UU-CSIRT,NREN,,Not member,Not member,Accredited
Sweden,UmU IRT,Research & Education,,Not member,Not member,Re-Certification Candidate
Sweden,XPD-SIRT,"Commercial Organisation, Service Provider Customer Base",,Not member,Not member,Listed
